1604475208.339026333,19596465.09
1604475210.507040864,19596465.09
1604475212.679969756,19596465.09
1604475214.878480221,19596465.09
1604475217.084883569,19596465.09
1604475219.278182371,19596465.09
1604475221.445003901,19596465.09
1604475223.623038633,19596465.09
1604475225.797895905,19596465.09
1604475227.984696011,19596465.09
1604475230.188788558,19596465.09
1604475232.357862726,19596465.09
1604475234.570496054,19596465.09
1604475236.755490917,19596465.09
1604475238.951514123,19596465.09
1604475241.115661973,19307075.12
1604475243.276378811,19307075.12
1604475245.437632055,19307075.12
1604475247.613357323,19307075.12
1604475249.791984748,19307075.12
1604475252.008781083,19307075.12
1604475254.193584324,19307075.12
1604475256.365790933,19307075.12
1604475258.543358483,19307075.12
1604475260.759914481,19307075.12
1604475262.935034044,19307075.12
1604475265.123750099,19307075.12
1604475267.261978793,19307075.12
1604475269.432272664,19307075.12
1604475271.612124242,19307075.12
1604475273.801692594,19307075.12
1604475275.968440555,19307075.12
1604475278.173935325,19307075.12
1604475280.360471630,19307075.12
1604475282.523795335,19307075.12
1604475284.679946462,19307075.12
1604475286.861755648,19307075.12
1604475289.037090809,19307075.12
1604475291.202966549,19307075.12
1604475293.327582126,19307075.12
1604475295.482564100,19307075.12
1604475297.675467010,19307075.12
1604475299.841876165,19307075.12
1604475302.020756721,19028361.30
1604475304.184274518,19028361.30
1604475306.344499956,19028361.30
1604475308.517971838,19028361.30
1604475310.703139954,19028361.30
1604475312.873390681,19028361.30
1604475315.045955292,19028361.30
1604475317.236949471,19028361.30
1604475319.418244380,19028361.30
1604475321.588099827,19028361.30
1604475323.762932920,19028361.30
1604475325.951114072,19028361.30
1604475328.132433782,19028361.30
1604475330.307603139,19028361.30
1604475332.483449137,19028361.30
1604475334.640847075,19028361.30
1604475336.825754710,19028361.30
1604475339.007018897,19028361.30
1604475341.172043792,19028361.30
1604475343.342360968,19028361.30
1604475345.525904924,19028361.30
1604475347.695356362,19028361.30
1604475349.840619384,19028361.30
1604475351.993836741,19028361.30
1604475354.164274042,19028361.30
1604475356.297360933,19028361.30
1604475358.468435048,19028361.30
1604475360.645006962,18712329.17
1604475362.814110872,18712329.17
1604475365.024550070,18712329.17
1604475367.203238104,18712329.17
1604475369.374956914,18712329.17
1604475371.554230100,18712329.17
1604475373.726799992,18712329.17
1604475375.907519156,18712329.17
1604475378.081102156,18712329.17
1604475380.306617498,18712329.17
1604475382.475949615,18712329.17
1604475384.654163261,18712329.17
1604475386.830955683,18712329.17
1604475389.006633433,18712329.17
1604475391.181724498,18712329.17
1604475393.365970020,18712329.17
1604475395.557032913,18712329.17
1604475397.742360660,18712329.17
1604475399.918220821,18712329.17
1604475402.095994615,18712329.17
1604475404.286120575,18712329.17
1604475406.438543119,18712329.17
1604475408.636592918,18712329.17
1604475410.808352687,18712329.17
1604475412.979657006,18712329.17
1604475415.169432181,18712329.17
1604475417.335477182,18712329.17
1604475419.503625089,18712329.17
1604475421.693637830,18425807.05
1604475423.870936656,18425807.05
1604475426.047397657,18425807.05
1604475428.229936647,18425807.05
1604475430.412596751,18425807.05
1604475432.605395252,18425807.05
1604475434.789119333,18425807.05
1604475436.954806809,18425807.05
1604475439.117623921,18425807.05
1604475441.286787620,18425807.05
1604475443.465055574,18425807.05
1604475445.600864611,18425807.05
1604475447.771550490,18425807.05
1604475449.965892097,18425807.05
1604475452.141286903,18425807.05
1604475454.318179678,18425807.05
1604475456.483309524,18425807.05
1604475458.638890916,18425807.05
1604475460.815811737,18425807.05
1604475462.951090263,18425807.05
1604475465.112827348,18425807.05
1604475467.270371709,18425807.05
1604475469.440643444,18425807.05
1604475471.604356287,18425807.05
1604475473.801438464,18425807.05
1604475475.974907995,18425807.05
1604475478.140182471,18425807.05
1604475480.311990348,18129426.06
1604475482.483042389,18129426.06
1604475484.700442236,18129426.06
1604475486.827536519,18129426.06
1604475488.999609500,18129426.06
1604475491.162267139,18129426.06
1604475493.342331703,18129426.06
1604475495.522320527,18129426.06
1604475497.717490594,18129426.06
1604475499.891016475,18129426.06
1604475502.063262659,18129426.06
1604475504.242783665,18129426.06
1604475506.402701272,18129426.06
1604475508.594538990,18129426.06
1604475510.774368511,18129426.06
1604475512.944502968,18129426.06
1604475515.100855748,18129426.06
1604475517.268525634,18129426.06
1604475519.433671454,18129426.06
1604475521.610786811,18129426.06
1604475523.796297831,18129426.06
1604475525.979150507,18129426.06
1604475528.151772800,18129426.06
1604475530.339763399,18129426.06
1604475532.519055663,18129426.06
1604475534.686628491,18129426.06
1604475536.863941049,18129426.06
1604475539.030899862,18129426.06
1604475541.204357828,17811941.35
1604475543.376762115,17811941.35
1604475545.557480115,17811941.35
1604475547.734292277,17811941.35
1604475549.897379713,17811941.35
1604475552.096359512,17811941.35
1604475554.276820712,17811941.35
1604475556.469494426,17811941.35
1604475558.659831886,17811941.35
1604475560.838599895,17811941.35
1604475563.004644324,17811941.35
1604475565.167202245,17811941.35
1604475567.332220118,17811941.35
1604475569.512752615,17811941.35
1604475571.679758408,17811941.35
1604475573.850556847,17811941.35
1604475576.038153109,17811941.35
1604475578.204531139,17811941.35
1604475580.415492038,17811941.35
1604475582.594401507,17811941.35
1604475584.774860525,17811941.35
1604475586.962556993,17811941.35
1604475589.152050024,17811941.35
1604475591.299355857,17811941.35
1604475593.484079600,17811941.35
1604475595.669099398,17811941.35
1604475597.831768458,17811941.35
1604475600.015181302,17517263.90
1604475602.193707410,17517263.90
1604475604.368208359,17517263.90
1604475606.548226147,17517263.90
1604475608.739811808,17517263.90
1604475610.909088892,17517263.90
1604475613.075861575,17517263.90
1604475615.258897095,17517263.90
1604475617.445859955,17517263.90
1604475619.621642155,17517263.90
1604475621.815101754,17517263.90
1604475623.994751760,17517263.90
1604475626.159683895,17517263.90
1604475628.334467290,17517263.90
1604475630.504933222,17517263.90
1604475632.676679147,17517263.90
1604475634.847025470,17517263.90
1604475637.012667497,17517263.90
1604475639.167263891,17517263.90
1604475641.346375841,17517263.90
1604475643.513432682,17517263.90
1604475645.679868381,17517263.90
1604475647.846520643,17517263.90
1604475650.018723032,17517263.90
1604475652.175859169,17517263.90
1604475654.357423329,17517263.90
1604475656.536259944,17517263.90
1604475658.719244500,17517263.90
1604475660.884724101,17241681.68
1604475663.083265320,17241681.68
1604475665.306797171,17241681.68
1604475667.481963594,17241681.68
1604475669.653548811,17241681.68
1604475671.821221648,17241681.68
1604475673.987780686,17241681.68
1604475676.170623227,17241681.68
1604475678.337113609,17241681.68
1604475680.511650482,17241681.68
1604475682.673148015,17241681.68
1604475684.857306757,17241681.68
1604475687.023452347,17241681.68
1604475689.208403383,17241681.68
1604475691.371396765,17241681.68
1604475693.550654068,17241681.68
1604475695.729957534,17241681.68
1604475697.914737260,17241681.68
1604475700.055135350,17241681.68
1604475702.259510816,17241681.68
1604475704.430015127,17241681.68
1604475706.601098045,17241681.68
1604475708.773217772,17241681.68
1604475710.943810161,17241681.68
1604475713.126206063,17241681.68
1604475715.301062466,17241681.68
1604475717.478582132,17241681.68
1604475719.658776895,17241681.68
1604475721.836229404,16940986.67
1604475724.015540803,16940986.67
1604475726.182857503,16940986.67
1604475728.363781735,16940986.67
1604475730.544402126,16940986.67
1604475732.731483466,16940986.67
1604475734.901497179,16940986.67
1604475737.136234983,16940986.67
1604475739.334845285,16940986.67
1604475741.526357457,16940986.67
1604475743.706328132,16940986.67
1604475745.882859960,16940986.67
1604475748.071159555,16940986.67
1604475750.254981164,16940986.67
1604475752.443217060,16940986.67
1604475754.615199662,16940986.67
1604475756.809372355,16940986.67
1604475758.997271541,16940986.67
1604475761.175337758,16940986.67
1604475763.357953375,16940986.67
1604475765.546269229,16940986.67
1604475767.717189866,16940986.67
1604475769.877005584,16940986.67
1604475772.043793115,16940986.67
1604475774.235078954,16940986.67
1604475776.405516896,16940986.67
1604475778.585315691,16940986.67
1604475780.770988081,16619494.98
1604475782.946668435,16619494.98
1604475785.113561920,16619494.98
1604475787.242422893,16619494.98
1604475789.427378945,16619494.98
1604475791.587968344,16619494.98
1604475793.765975751,16619494.98
1604475795.947174867,16619494.98
1604475798.118555389,16619494.98
1604475800.299290222,16619494.98
1604475802.468715617,16619494.98
1604475804.651515695,16619494.98
1604475806.838667859,16619494.98
1604475809.011488402,16619494.98
1604475811.181955609,16619494.98
1604475813.356519554,16619494.98
1604475815.534810485,16619494.98
1604475817.692478828,16619494.98
1604475819.889004599,16619494.98
1604475822.069056515,16619494.98
1604475824.239307043,16619494.98
1604475826.403351347,16619494.98
1604475828.571374152,16619494.98
1604475830.739198313,16619494.98
1604475832.944364268,16619494.98
1604475835.117292687,16619494.98
1604475837.311565828,16619494.98
1604475839.485372949,16619494.98
1604475841.658060230,16313757.50
1604475843.817687755,16313757.50
1604475845.987600287,16313757.50
1604475848.165671298,16313757.50
1604475850.347651775,16313757.50
1604475852.522472920,16313757.50
1604475854.702994594,16313757.50
1604475856.883156015,16313757.50
1604475859.073618483,16313757.50
1604475861.264150652,16313757.50
1604475863.437179240,16313757.50
1604475865.603132988,16313757.50
1604475867.787785568,16313757.50
1604475869.962095233,16313757.50
1604475872.142786980,16313757.50
1604475874.332162110,16313757.50
1604475876.530367899,16313757.50
1604475878.717412691,16313757.50
1604475880.896584519,16313757.50
1604475883.081409754,16313757.50
1604475885.262857220,16313757.50
1604475887.453864142,16313757.50
1604475889.616482875,16313757.50
1604475891.759790923,16313757.50
1604475893.926337662,16313757.50
1604475896.104921308,16313757.50
1604475898.275180785,16313757.50
1604475900.427749033,16005839.92
1604475902.605251711,16005839.92
1604475904.765993021,16005839.92
1604475906.936764698,16005839.92
1604475909.111316563,16005839.92
1604475911.286109903,16005839.92
1604475913.453663878,16005839.92
1604475915.624730611,16005839.92
1604475917.816464054,16005839.92
1604475920.025835983,16005839.92
1604475922.194253954,16005839.92
1604475924.366246385,16005839.92
1604475926.548483993,16005839.92
1604475928.710536842,16005839.92
1604475930.877142090,16005839.92
1604475933.044085387,16005839.92
1604475935.214074241,16005839.92
1604475937.392414928,16005839.92
1604475939.557588955,16005839.92
1604475941.728629992,16005839.92
1604475943.899084300,16005839.92
1604475946.078667486,16005839.92
1604475948.247091133,16005839.92
1604475950.438479917,16005839.92
1604475952.611520666,16005839.92
1604475954.789038904,16005839.92
1604475956.981823127,16005839.92
1604475959.155050984,16005839.92
1604475961.330945270,15710022.77
1604475963.502404647,15710022.77
1604475965.672631320,15710022.77
1604475967.847143212,15710022.77
1604475969.984579240,15710022.77
1604475972.145351073,15710022.77
1604475974.305976839,15710022.77
1604475976.475444096,15710022.77
1604475978.642347248,15710022.77
1604475980.822306198,15710022.77
1604475982.983149528,15710022.77
1604475985.146593752,15710022.77
1604475987.312885304,15710022.77
1604475989.492293899,15710022.77
1604475991.671655458,15710022.77
1604475993.852267179,15710022.77
1604475996.063295671,15710022.77
1604475998.234089505,15710022.77
1604476000.398490551,15710022.77
1604476002.565287722,15710022.77
1604476004.739276473,15710022.77
1604476006.916545215,15710022.77
1604476009.102959125,15710022.77
1604476011.274500343,15710022.77
1604476013.456969709,15710022.77
1604476015.623665436,15710022.77
1604476017.798532600,15710022.77
1604476019.983248524,15397474.74
1604476022.154774248,15397474.74
1604476024.358916347,15397474.74
1604476026.525292028,15397474.74
1604476028.702605023,15397474.74
1604476030.905702233,15397474.74
1604476033.053655763,15397474.74
1604476035.234085475,15397474.74
1604476037.412081817,15397474.74
1604476039.574090710,15397474.74
1604476041.756194957,15397474.74
1604476043.929703938,15397474.74
1604476046.117699611,15397474.74
1604476048.300447584,15397474.74
1604476050.473705885,15397474.74
1604476052.640206478,15397474.74
1604476054.819267256,15397474.74
1604476056.995860585,15397474.74
1604476059.167392986,15397474.74
1604476061.337919035,15397474.74
1604476063.527689652,15397474.74
1604476065.706000137,15397474.74
1604476067.870904486,15397474.74
1604476070.045781665,15397474.74
1604476072.219739441,15397474.74
1604476074.401363165,15397474.74
1604476076.557418277,15397474.74
1604476078.719667698,15397474.74
1604476080.890427020,15085993.24
1604476083.052802305,15085993.24
1604476085.217602961,15085993.24
1604476087.410241535,15085993.24
1604476089.588260974,15085993.24
1604476091.772378525,15085993.24
1604476093.943910978,15085993.24
1604476096.125122668,15085993.24
1604476098.263693243,15085993.24
1604476100.461686967,15085993.24
1604476102.653820890,15085993.24
1604476104.847484777,15085993.24
1604476107.014341391,15085993.24
1604476109.182904743,15085993.24
1604476111.347069598,15085993.24
1604476113.527550995,15085993.24
1604476115.708072262,15085993.24
1604476117.883586680,15085993.24
1604476120.053251003,15085993.24
1604476122.253791967,15085993.24
1604476124.412542477,15085993.24
1604476126.572117567,15085993.24
1604476128.752055066,15085993.24
1604476130.911678777,15085993.24
1604476133.124238110,15085993.24
1604476135.253580494,15085993.24
1604476137.459853237,15085993.24
1604476139.642056585,15085993.24
1604476141.851189196,14784914.61
1604476144.043425119,14784914.61
